data1,data2,data3,data4,data5,data6,data7,data8,data9,data10,data11,data12,data13,data14,data15
0.00011221477143034073,0.00014377872285632683,0.00022785670000926723,0.0007702350571468871,0.00012031507857110618,0.00019693725714958936,0.00040481694284660207,0.0018966168285530459,0.00013580162714185593,0.0002808085999900608,0.0007985042714281007,0.0036234874288285416,0.0002600367857209806,0.0006918030428434056,0.0038439111428202263
0.00011220774142753465,0.000144811391429643,0.00022650182857510766,0.0007461316142996241,0.00012095670714375696,0.00019615832856756502,0.0004031273999966548,0.0018936244142990159,0.00014174582285590338,0.0002762344000096034,0.0007853343285636843,0.0036394244284435576,0.00025948281431504124,0.0006902415285751756,0.0038399710000625678
0.00011593963571441625,0.0001438424128556757,0.00022702695714542644,0.0007384958142730673,0.00012063873142719135,0.00019649875713678608,0.0004052311428573116,0.001918813714283585,0.00013382326428545638,0.0002760405857115984,0.0007834766714118554,0.003623301000334322,0.0002604279857062335,0.000694870599994569,0.003837568428300853
0.00011769459571473167,0.00014343048571276344,0.0002290211142888958,0.0007352977571343736,0.00012008307142781892,0.0001961154714226723,0.00040578904288122433,0.0019319195716109658,0.00013404542142691624,0.0002778411000035703,0.0007803811571461016,0.003625340714185898,0.00026016364286520654,0.0007308655857341365,0.003844582714373246
0.00013013341571453826,0.00014390983000131592,0.00023410031428128215,0.000735928242843199,0.00012032701714197174,0.00019730699999490753,0.00040365400002337993,0.0018881092857087165,0.00013445163999900356,0.0002755443285901233,0.0007823336000105233,0.0036276927139676576,0.0002607944999888007,0.0006928211142575102,0.003841190428772409
0.00011408166571470376,0.0001437369071437778,0.00024202805714282607,0.0007371750428491006,0.00012062234999944589,0.00019622611428660872,0.00040332454287480293,0.0018987874285667204,0.0001339759328585517,0.0002850739714173999,0.0007812694714437904,0.0036241167143452914,0.0002595720571366006,0.0007070770857223708,0.0038896502858759567
0.00011271216714189254,0.00015015359857019833,0.00023125644285132044,0.0007333823142689653,0.00012908573285759693,0.00020402554286244725,0.00047116040000193087,0.0018927530285602968,0.00013391213428528447,0.0002800125142842132,0.0007815100000090232,0.0038341050001326946,0.00026000937140945875,0.0006958660857386089,0.0038665692857466636
0.00011281861285679041,0.00015718087571523417,0.00023379488569584545,0.0007374693714248549,0.00012086244857138289,0.00020476188571358632,0.00043063108569809365,0.0021346825714655487,0.00013400159000053204,0.0002767563714296557,0.000784606614283153,0.003789074285720874,0.0002600830857409164,0.0006901825285915818,0.0038397182856819458
0.0001125146342865524,0.00014386170857220087,0.00022760391427436845,0.0007354454857164196,0.00012038224285684659,0.00020348165715612204,0.00043120158572647983,0.0019759331429044583,0.00013466767000084345,0.00027713494286373523,0.0008321808714452866,0.003648388428513759,0.0002601880142797849,0.0006921797714395714,0.0038477338571101427
0.00011256504428622846,0.00014418448000048687,0.00022657600001132648,0.0007330817571491934,0.00012069338714271518,0.0001965799728566448,0.00041087245712489155,0.001987878000114246,0.00013384789142957223,0.0002758755571391833,0.0008231571856886149,0.0036604755711076515,0.00026004379999358207,0.0006904622285926182,0.003837235571783302
0.00011276728142817903,0.00014363584857201203,0.00022771172855781126,0.0007362215714362849,0.00012031282857143586,0.00019711000000825153,0.00040293944286115996,0.0019704542856197804,0.00013683708857279271,0.0002794854714302346,0.0007805070571734437,0.00364123071427457,0.000259554614296316,0.0006928115999825033,0.003846699714361291
0.00011288677285691458,0.00014324440428504855,0.00023480941426740694,0.0007346795000069375,0.00012052319857175462,0.00020338700000762142,0.00040414871428427946,0.0019257320000490707,0.00013390167142996297,0.00027715649999611615,0.0007789418285745862,0.0036426107143051924,0.0002586824000048052,0.0006910906571595531,0.0038416641433390653
0.00011285253285646572,0.00014372061285872144,0.00022738165713547328,0.000734455685705013,0.00012046658428485639,0.00019742490000291063,0.00040157345714812563,0.0018919812714281892,0.00013377435428556055,0.00027676417141421034,0.0007771705285912114,0.0036421008569387987,0.0002683393857275535,0.0007681043714484467,0.0038406742854775596
0.00011288986285965491,0.00014397858428502722,0.00022667834284948184,0.000735641728571084,0.00012118573142714532,0.00019602904428528355,0.0004086533142835833,0.0018916921428504534,0.00013373013714195362,0.00027492668571150195,0.0007789251142946472,0.0036451701429073835,0.00026505382856287593,0.0006913084285666368,0.0038497911430230096
0.00011282167142905693,0.0001435241500007188,0.00022773382856809934,0.0007352965571584978,0.000120440051427743,0.0001966975428679559,0.00040331612856659506,0.0018880404714312004,0.00013388752571523321,0.00027635422856214326,0.0007772549856953057,0.0036420965715244944,0.00026045997143124365,0.0006914515714161098,0.0038414385715233425
